waveform	Bridge
t0	02/11/2021  17:17:48,505140
delta t	0,000500

time	Bridge
02/11/2021  17:17:48,505140	9,388786E-4
02/11/2021  17:17:48,505640	9,393554E-4
02/11/2021  17:17:48,506140	9,387594E-4
02/11/2021  17:17:48,506640	9,386223E-4
02/11/2021  17:17:48,507140	9,386431E-4
02/11/2021  17:17:48,507640	9,383749E-4
02/11/2021  17:17:48,508140	9,380411E-4
02/11/2021  17:17:48,508640	9,390991E-4
02/11/2021  17:17:48,509140	9,382289E-4
02/11/2021  17:17:48,509640	9,390067E-4
02/11/2021  17:17:48,510140	9,389144E-4
02/11/2021  17:17:48,510640	9,377908E-4
02/11/2021  17:17:48,511140	9,383392E-4
02/11/2021  17:17:48,511640	9,390365E-4
02/11/2021  17:17:48,512140	9,385001E-4
02/11/2021  17:17:48,512640	9,382825E-4
02/11/2021  17:17:48,513140	9,382617E-4
02/11/2021  17:17:48,513640	9,378891E-4
02/11/2021  17:17:48,514140	9,388846E-4
02/11/2021  17:17:48,514640	9,379547E-4
02/11/2021  17:17:48,515140	9,381842E-4
02/11/2021  17:17:48,515640	9,380650E-4
02/11/2021  17:17:48,516140	9,384196E-4
02/11/2021  17:17:48,516640	9,386133E-4
02/11/2021  17:17:48,517140	9,385686E-4
02/11/2021  17:17:48,517640	9,377193E-4
02/11/2021  17:17:48,518140	9,383600E-4
02/11/2021  17:17:48,518640	9,382825E-4
02/11/2021  17:17:48,519140	9,377669E-4
02/11/2021  17:17:48,519640	9,379070E-4
02/11/2021  17:17:48,520140	9,385061E-4
02/11/2021  17:17:48,520640	9,382885E-4
02/11/2021  17:17:48,521140	9,380799E-4
02/11/2021  17:17:48,521640	9,385448E-4
02/11/2021  17:17:48,522140	9,387922E-4
02/11/2021  17:17:48,522640	9,392034E-4
02/11/2021  17:17:48,523140	9,377789E-4
02/11/2021  17:17:48,523640	9,384226E-4
02/11/2021  17:17:48,524140	9,375226E-4
02/11/2021  17:17:48,524640	9,384524E-4
02/11/2021  17:17:48,525140	9,388100E-4
02/11/2021  17:17:48,525640	9,390842E-4
02/11/2021  17:17:48,526140	9,382110E-4
02/11/2021  17:17:48,526640	9,379994E-4
02/11/2021  17:17:48,527140	9,381514E-4
02/11/2021  17:17:48,527640	9,381991E-4
02/11/2021  17:17:48,528140	9,385508E-4
02/11/2021  17:17:48,528640	9,385299E-4
02/11/2021  17:17:48,529140	9,382945E-4
02/11/2021  17:17:48,529640	9,386402E-4
02/11/2021  17:17:48,530140	9,379964E-4
02/11/2021  17:17:48,530640	9,382825E-4
02/11/2021  17:17:48,531140	9,383123E-4
02/11/2021  17:17:48,531640	9,385299E-4
02/11/2021  17:17:48,532140	9,380113E-4
02/11/2021  17:17:48,532640	9,379785E-4
02/11/2021  17:17:48,533140	9,385925E-4
02/11/2021  17:17:48,533640	9,388935E-4
02/11/2021  17:17:48,534140	9,384941E-4
02/11/2021  17:17:48,534640	9,386133E-4
02/11/2021  17:17:48,535140	9,388130E-4
02/11/2021  17:17:48,535640	9,390693E-4
02/11/2021  17:17:48,536140	9,388369E-4
02/11/2021  17:17:48,536640	9,384912E-4
02/11/2021  17:17:48,537140	9,389114E-4
02/11/2021  17:17:48,537640	9,383600E-4
02/11/2021  17:17:48,538140	9,384077E-4
02/11/2021  17:17:48,538640	9,395551E-4
02/11/2021  17:17:48,539140	9,386610E-4
02/11/2021  17:17:48,539640	9,379666E-4
02/11/2021  17:17:48,540140	9,384792E-4
02/11/2021  17:17:48,540640	9,387028E-4
02/11/2021  17:17:48,541140	9,396237E-4
02/11/2021  17:17:48,541640	9,390485E-4
02/11/2021  17:17:48,542140	9,389233E-4
02/11/2021  17:17:48,542640	9,384166E-4
02/11/2021  17:17:48,543140	9,386521E-4
02/11/2021  17:17:48,543640	9,383302E-4
02/11/2021  17:17:48,544140	9,386789E-4
02/11/2021  17:17:48,544640	9,392422E-4
02/11/2021  17:17:48,545140	9,387355E-4
02/11/2021  17:17:48,545640	9,381246E-4
02/11/2021  17:17:48,546140	9,390574E-4
02/11/2021  17:17:48,546640	9,384465E-4
02/11/2021  17:17:48,547140	9,389144E-4
02/11/2021  17:17:48,547640	9,387951E-4
02/11/2021  17:17:48,548140	9,375941E-4
02/11/2021  17:17:48,548640	9,383153E-4
02/11/2021  17:17:48,549140	9,387564E-4
02/11/2021  17:17:48,549640	9,388667E-4
02/11/2021  17:17:48,550140	9,386849E-4
02/11/2021  17:17:48,550640	9,380352E-4
02/11/2021  17:17:48,551140	9,382140E-4
02/11/2021  17:17:48,551640	9,385716E-4
02/11/2021  17:17:48,552140	9,380203E-4
02/11/2021  17:17:48,552640	9,388488E-4
02/11/2021  17:17:48,553140	9,387922E-4
02/11/2021  17:17:48,553640	9,385746E-4
02/11/2021  17:17:48,554140	9,378534E-4
02/11/2021  17:17:48,554640	9,388846E-4
02/11/2021  17:17:48,555140	9,391260E-4
02/11/2021  17:17:48,555640	9,386998E-4
02/11/2021  17:17:48,556140	9,385120E-4
02/11/2021  17:17:48,556640	9,386879E-4
02/11/2021  17:17:48,557140	9,381663E-4
02/11/2021  17:17:48,557640	9,385984E-4
02/11/2021  17:17:48,558140	9,380978E-4
02/11/2021  17:17:48,558640	9,379785E-4
02/11/2021  17:17:48,559140	9,381037E-4
