peso [g]		media [V]		std_dev [V]
0.0	0.0009388360400722523	5.638725781469245e-08	
1.12	0.0009390600443518133	7.530793530209423e-08	
2.31	0.000939287813908573	5.8457889607198044e-08	
6.5	0.0009400837925385578	4.625337164344313e-08	
13.19	0.0009413647964012782	5.861700003188594e-08	
23.47	0.0009433489037515632	5.713654647160643e-08	
44.87	0.0009474749850493261	5.0818296101447575e-08	
79.74	0.0009541948429623454	6.874896021450934e-08	
140.73	0.0009659454085035431	5.722892501486727e-08	
242.51	0.0009855331604974294	7.143343873008267e-08	
374.37	0.0010109643101292205	6.185113607985737e-08	
477.63	0.0010308550883701543	9.38704147693631e-08	
578.5	0.0010502904316381826	4.563417806740288e-08	
713.3	0.0010762670754481034	2.1354683741981314e-08	
847.9	0.00110226394039183	3.789491055862621e-08	
952.87	0.0011224761996665275	8.554017223078886e-08	
1039.02	0.0011390999055856607	1.7183667460050682e-08	
1143.98	0.0011593220883701542	2.499957013464964e-08	
1278.59	0.0011852582705293873	6.823948876756803e-08	
1413.39	0.0012112546531888287	2.6733882891461147e-09	
