peso [g]		media [V]		std_dev [V]
0.0	0.0009389282334193693	8.837068260978744e-08	
1.12	0.0009391552855232959	8.150476013993882e-08	
2.32	0.0009393867973575584	8.130887864433898e-08	
6.5	0.0009401901193198713	8.478777348828927e-08	
13.2	0.0009414766318474187	8.90827175173476e-08	
23.47	0.0009434575740727032	8.986698739164855e-08	
44.88	0.000947563268040094	7.637707850483828e-08	
79.75	0.0009542978671463901	8.692946634718178e-08	
140.72	0.0009660467036063784	8.75256058144751e-08	
242.52	0.0009856370520408496	9.342785375420023e-08	
374.36	0.001011040002217726	7.823470633202605e-08	
477.63	0.0010309239987397472	7.783008977140942e-08	
578.49	0.0010503413513876468	7.42308258132179e-08	
713.29	0.001076311885983741	5.299458215665659e-08	
847.89	0.0011022413658087625	6.771529958974376e-08	
952.86	0.0011224579844437948	6.393355732363767e-08	
1039.01	0.0011390560459374754	6.915661889462681e-08	
1143.97	0.001159293415391182	5.9406448995862135e-08	
1278.58	0.0011852220407358	6.698008901343143e-08	
1413.38	0.0012112055855190232	6.936884528731832e-08	
1514.36	0.0012306567426976385	5.1261713943802104e-08	
