peso [g]		media [V]		std_dev [V]
0-17-11-09-06-38.txt	0.0009388290791579825	5.117663035005558e-07	
0-17-11-09-10-16.txt	0.0009387834564401834	5.03520651716246e-07	
1.12-17-11-09-12-27.txt	0.0009389754041267195	5.183524918193114e-07	
2.29-17-11-09-12-54.txt	0.0009392564879949979	4.948162942380503e-07	
6.50-17-11-09-13-28.txt	0.0009400533573989162	5.170198497463724e-07	
13.18-17-11-09-13-49.txt	0.0009413393154230929	5.198574357120565e-07	
23.47-17-11-09-14-30.txt	0.0009433042942892872	5.01312607575016e-07	
44.87-17-11-09-14-55.txt	0.0009474401982075865	5.283152589552881e-07	
79.74-17-11-09-15-29.txt	0.0009541517081700708	4.991300407605232e-07	
140.72-17-11-09-15-42.txt	0.0009659007204251772	5.263091803722465e-07	
242.50-17-11-09-16-26.txt	0.0009854752208837015	5.193956115470153e-07	
374.37-17-11-09-17-35.txt	0.0010109441563151314	5.288928276866757e-07	
477.63-17-11-09-18-30.txt	0.001030788711963318	5.138592871191196e-07	
578.50-17-11-09-20-57.txt	0.0010502581634014173	5.494406504206905e-07	
713.30-17-11-09-21-19.txt	0.0010762519754064193	5.463871427265216e-07	
847.90-17-11-09-21-51.txt	0.0011022907361400583	5.207192674110978e-07	
952.87-17-11-09-22-26.txt	0.0011225366857023759	5.057779674769868e-07	
1039.02-17-11-09-22-50.txt	0.001139087754897874	5.203307914783112e-07	
1143.98-17-11-09-23-34.txt	0.0011593044110045853	5.299884528104123e-07	
1278.60-17-11-09-24-00.txt	0.001185210017924135	5.242116835495345e-07	
1413.39-17-11-09-25-50.txt	0.0012112565435598167	5.209693030093646e-07	
1514.37-17-11-09-26-16.txt	0.0012306532100875365	5.191119277601915e-07	
1413.39-17-11-09-27-34.txt	0.0012112527628178407	5.577766487071076e-07	
1278.59-17-11-09-28-03.txt	0.0011853065231346395	5.449988891595733e-07	
1143.98-17-11-09-28-30.txt	0.0011593397657357232	5.248514752152692e-07	
1039.02-17-11-09-29-13.txt	0.0011391120562734473	5.072433271242157e-07	
952.87-17-11-09-35-49.txt	0.0011224157136306794	5.21282507847332e-07	
847.91-17-11-09-36-20.txt	0.0011022371446436014	5.139193764020582e-07	
713.30-17-11-09-36-57.txt	0.0010762821754897874	5.378984455709292e-07	
578.50-17-11-09-37-26.txt	0.001050322699874948	5.091379523350308e-07	
477.63-17-11-09-39-58.txt	0.0010309214647769905	5.027564349162831e-07	
374.37-17-11-09-40-31.txt	0.0010110337244685285	5.170733775415003e-07	
242.50-17-11-09-40-48.txt	0.0009856129730721134	5.163229948436945e-07	
140.72-17-11-09-41-11.txt	0.0009660099115464777	5.200675539499262e-07	
79.74-17-11-09-41-50.txt	0.0009542741248436848	5.251841765267781e-07	
44.87-17-11-09-43-02.txt	0.0009475333040850354	5.254819184461361e-07	
23.47-17-11-09-43-42.txt	0.0009434133045852439	5.162205208136105e-07	
13.19-17-11-09-44-08.txt	0.0009414318415172988	5.151216368030151e-07	
6.50-17-11-09-44-33.txt	0.0009401370186744477	5.156908823347376e-07	
2.31-17-11-09-45-14.txt	0.0009393552585243852	5.224126508640554e-07	
1.12-17-11-09-45-39.txt	0.0009391196360983744	5.093146252599694e-07	
0.00-17-11-09-45-55.txt	0.0009388955846185911	5.038608203971478e-07	
1.12-17-11-09-46-44.txt	0.0009390850928303459	5.076950954545207e-07	
2.32-17-11-10-05-54.txt	0.000939251695206336	5.344836801857015e-07	
6.50-17-11-10-07-12.txt	0.0009400610015423093	5.294895450891875e-07	
13.20-17-11-10-08-01.txt	0.0009413232322634431	5.148423097539328e-07	
23.47-17-11-10-08-28.txt	0.0009433291123801584	5.184038453657892e-07	
44.87-17-11-10-09-53.txt	0.0009474514528553564	5.149372932737973e-07	
79.75-17-11-10-10-58.txt	0.0009541586958732805	5.085974570554283e-07	
140.74-17-11-10-11-37.txt	0.0009659255935389746	5.121346678877373e-07	
242.52-17-11-10-13-14.txt	0.0009855112875364735	5.264240350494949e-07	
374.37-17-11-10-14-02.txt	0.0010109150496040017	5.22496648550901e-07	
578.49-17-11-10-17-33.txt	0.0010502334660275115	5.176743145925273e-07	
713.30-17-11-10-18-36.txt	0.0010762769795748229	5.080821229907003e-07	
847.89-17-11-10-19-37.txt	0.0011021334089203836	5.109792344954262e-07	
952.86-17-11-10-20-35.txt	0.0011223629537307211	5.130696569057774e-07	
1039.02-17-11-10-21-10.txt	0.0011389634197582325	5.166532716716774e-07	
1143.98-17-11-10-22-34.txt	0.0011592603184660275	5.171235822196842e-07	
1278.58-17-11-10-24-22.txt	0.0011851636544393496	5.094961069102709e-07	
1413.38-17-11-10-25-45.txt	0.0012111403259691539	5.019357985937786e-07	
1514.37-17-11-10-26-19.txt	0.0012306510842017507	5.125580757962005e-07	
1413.38-17-11-10-27-15.txt	0.001211175621508962	5.21324721767051e-07	
1278.57-17-11-10-28-06.txt	0.0011852421017090455	5.307771597579166e-07	
1143.97-17-11-10-29-38.txt	0.0011592875994164236	5.270447072616673e-07	
1039.01-17-11-10-30-37.txt	0.0011390098770320968	5.066233574597569e-07	
952.85-17-11-10-32-07.txt	0.0011224773313880784	5.405332436282294e-07	
847.9-17-11-10-39-20.txt	0.0011022676584380535	5.079696890235401e-07	
713.30-17-11-10-51-02.txt	0.0010763577060381795	5.057560557376388e-07	
578.49-17-11-10-53-05.txt	0.001050396276378748	5.121230207678973e-07	
477.63-17-11-10-56-43.txt	0.0010309382078345667	5.086141271562724e-07	
374.37-17-11-10-58-00.txt	0.0010110762898226792	5.147474141638051e-07	
242.51-17-11-11-03-11.txt	0.0009856944498038047	5.213839878865834e-07	
140.72-17-11-11-04-28.txt	0.0009661138113925727	5.254155764707828e-07	
79.75-17-11-11-05-19.txt	0.0009543538047368334	5.258333882772565e-07	
44.88-17-11-11-06-07.txt	0.000947625606372622	5.210040027496031e-07	
23.46-17-11-11-08-37.txt	0.0009435157212801537	5.247879148645773e-07	
13.22-17-11-11-09-27.txt	0.0009415368687445156	5.146746810739633e-07	
6.50-17-11-11-10-19.txt	0.0009402405646219309	5.115275941567857e-07	
2.32-17-11-11-11-01.txt	0.0009394294929535257	5.101324365057315e-07	
1.12-17-11-11-12-38.txt	0.0009391941273481349	5.149435136679784e-07	
0.0-17-11-11-17-32.txt	0.0009389852202735144	5.188525676955733e-07	
1.11-17-11-11-18-21.txt	0.0009392047082981506	5.176089537933091e-07	
2.32-17-11-11-19-14.txt	0.0009394221788837563	5.116776428328467e-07	
6.51-17-11-11-20-04.txt	0.0009402252897713539	5.170856107733502e-07	
13.20-17-11-11-20-48.txt	0.0009415148626252091	5.155234260714131e-07	
23.47-17-11-11-21-30.txt	0.0009434834988062716	5.168132199368861e-07	
44.88-17-11-11-24-58.txt	0.0009476343910594546	5.307670755116306e-07	
79.75-17-11-11-25-37.txt	0.0009543552584115631	5.13122833817518e-07	
140.73-17-11-11-26-19.txt	0.0009660944408516698	5.145767650130902e-07	
242.52-17-11-11-27-26.txt	0.0009856986025546782	5.184579863150824e-07	
374.36-17-11-11-28-08.txt	0.0010110948276627096	5.208629704000125e-07	
477.63-17-11-11-30-14.txt	0.0010309564049735922	5.157717333430471e-07	
578.49-17-11-11-31-39.txt	0.0010503826907730261	5.224004948522587e-07	
713.29-17-11-11-32-41.txt	0.0010763211430652826	5.147448589573822e-07	
847.90-17-11-11-34-14.txt	0.001102270637924469	5.176942969152885e-07	
952.86-17-11-11-35-32.txt	0.0011224802299872514	5.228182101151029e-07	
1039.01-17-11-11-36-18.txt	0.0011390903404029868	5.151879251821559e-07	
1143.98-17-11-11-37-53.txt	0.001159337982814285	5.247197615640058e-07	
1278.58-17-11-11-39-11.txt	0.001185263823722247	5.342089850543064e-07	
1413.39-17-11-11-40-21.txt	0.001211262711501846	5.379634250968555e-07	
1514.38-17-11-11-42-04.txt	0.0012307018874484676	5.501458989793744e-07	
1413.38-17-11-11-43-53.txt	0.001211261490074339	5.321142922193494e-07	
1278.58-17-11-11-46-36.txt	0.0011852496432722397	5.427348020279857e-07	
1143.97-17-11-11-47-47.txt	0.0011593694134008842	5.185722033145937e-07	
1039.01-17-11-11-48-47.txt	0.001139100233778705	5.25629391533956e-07	
952.85-17-11-11-49-52.txt	0.00112248547845163	5.128510039493049e-07	
847.90-17-11-11-51-08.txt	0.0011022794971771055	5.201707001467059e-07	
713.29-17-11-11-52-40.txt	0.0010763802904518286	5.186162650603734e-07	
578.49-17-11-13-01-22.txt	0.0010504316275435023	5.189453384833167e-07	
477.63-17-11-13-03-08.txt	0.001031022341048693	5.220672741248734e-07	
374.36-17-11-13-04-42.txt	0.0010111466281726518	5.397647943361677e-07	
242.51-17-11-13-05-32.txt	0.000985738133962483	5.344712449891963e-07	
140.72-17-11-13-06-32.txt	0.0009661464100134108	5.507015598776304e-07	
79.74-18-11-09-19-36.txt	0.0009543726837679432	5.273726426174999e-07	
44.88-18-11-09-20-33.txt	0.000947649451383301	5.211545658319596e-07	
23.47-18-11-09-21-12.txt	0.0009435406069819036	5.27426387670201e-07	
13.21-18-11-09-21-51.txt	0.0009415434134240633	5.627255497464918e-07	
6.50-18-11-09-22-37.txt	0.0009402500015248597	5.336198438527139e-07	
2.33-18-11-09-23-22.txt	0.0009394408970363748	5.217730806647394e-07	
1.11-18-11-09-24-00.txt	0.0009392033750873359	5.220510173883225e-07	
0-18-11-09-24-51.txt	0.0009389576069719698	5.249655044800294e-07	
1.11-18-11-09-25-28.txt	0.0009391601087219987	5.231708669467459e-07	
2.32-18-11-09-26-06.txt	0.0009393918218248647	5.253558765505851e-07	
6.50-18-11-09-26-43.txt	0.0009401904467822315	5.223041463584451e-07	
13.22-18-11-09-27-24.txt	0.0009414788688256428	5.202302605090683e-07	
23.47-18-11-09-28-01.txt	0.0009434477466514346	5.215790459900959e-07	
44.88-18-11-09-28-38.txt	0.0009475517728290203	5.433677984345747e-07	
79.75-18-11-09-29-20.txt	0.0009542755812198877	5.264665123464811e-07	
140.72-18-11-09-29-56.txt	0.0009660243321213928	5.262860933137843e-07	
242.53-18-11-09-32-13.txt	0.0009856028719631119	5.109193850904784e-07	
374.35-18-11-09-32-58.txt	0.0010109932153512474	5.289215494718009e-07	
477.62-18-11-09-34-36.txt	0.0010308674028212388	5.155474027320006e-07	
578.47-18-11-09-37-14.txt	0.0010502866246792164	5.124996247225868e-07	
713.27-18-11-09-39-40.txt	0.001076246948409742	5.12288685859452e-07	
847.87-18-11-09-40-58.txt	0.0011021585334525406	5.081082080558546e-07	
952.83-18-11-09-42-42.txt	0.0011223746352257487	5.121178542101189e-07	
1039.00-18-11-09-44-02.txt	0.0011389586174771105	5.088934688169768e-07	
1143.94-18-11-09-45-26.txt	0.0011591976884716634	5.171679741360778e-07	
1278.56-18-11-10-02-07.txt	0.0011850830818059901	5.129206136680776e-07	
1413.37-18-11-10-05-21.txt	0.0012110652757495986	5.161794787857428e-07	
1514.34-18-11-10-07-01.txt	0.001230598902067915	5.466656697144788e-07	
1413.37-18-11-10-08-16.txt	0.0012111462371893575	5.289901113433265e-07	
1278.56-18-11-10-09-44.txt	0.0011852009087236545	5.140113237516824e-07	
1143.97-18-11-10-11-33.txt	0.00115928289032931	5.103788100794935e-07	
1039.00-18-11-10-13-06.txt	0.001139043129257107	5.088273562004987e-07	
952.84-18-11-10-14-35.txt	0.0011224352232321727	5.195048499945542e-07	
847.88-18-11-10-16-04.txt	0.0011022039096342654	5.160472631971838e-07	
713.29-18-11-10-17-20.txt	0.0010763056251096872	5.13535582766525e-07	
578.48-18-11-10-18-37.txt	0.0010503117979767877	5.392347816016159e-07	
477.62-18-11-10-20-08.txt	0.0010308928287223297	5.1890769502137e-07	
374.36-18-11-10-21-13.txt	0.0010110221684299409	5.301733423440422e-07	
242.53-18-11-10-22-10.txt	0.0009856362701303	5.245211739273363e-07	
140.72-18-11-10-23-11.txt	0.0009660501843292107	5.414586737394526e-07	
79.75-18-11-10-23-49.txt	0.0009543099117220484	5.371136282402375e-07	
44.88-18-11-10-24-24.txt	0.0009475894578006258	5.367588703035425e-07	
23.47-18-11-10-25-02.txt	0.000943470973766122	5.39455927999643e-07	
13.21-18-11-10-25-49.txt	0.0009414921861620226	5.341522818636183e-07	
6.50-18-11-10-26-27.txt	0.0009401934660342059	5.361842059493292e-07	
2.33-18-11-10-27-05.txt	0.0009393901779284425	5.442489897542709e-07	
1.11-18-11-10-28-42.txt	0.0009391555531051838	5.417315209734166e-07	
0-18-11-10-29-37.txt	0.0009389479652974388	5.427246436724213e-07	
0-18-11-10-44-49.txt	0.0009389700315518469	5.612954225995437e-07	
1.12-18-11-10-46-01.txt	0.0009391797979834103	5.53552498992886e-07	
2.33-18-11-10-47-05.txt	0.0009394149385585854	5.518428871537958e-07	
6.50-18-11-10-48-08.txt	0.0009402264976191659	5.562518554187514e-07	
13.18-18-11-10-49-15.txt	0.0009414999097468502	5.517098162758021e-07	
23.47-18-11-10-50-16.txt	0.0009434742503865958	5.516231467062693e-07	
44.87-18-11-10-50-59.txt	0.0009475937777678439	5.551353647360968e-07	
79.75-18-11-10-52-09.txt	0.0009543112441182801	5.501631630138606e-07	
140.72-18-11-10-53-14.txt	0.0009660355409642544	5.445729733727407e-07	
242.53-18-11-10-54-40.txt	0.0009856314747810394	5.506487992324483e-07	
374.37-18-11-10-55-40.txt	0.0010110251984635507	5.376760214634033e-07	
477.63-18-11-10-57-09.txt	0.0010308874927233895	5.366335546859084e-07	
578.49-18-11-10-59-06.txt	0.0010503311838275468	5.402534423573062e-07	
