peso [g]		media [V]		std_dev [V]
0	0.0009384913190954774	4.3865918345508554e-07	
11	0.000938496783919598	4.7152426583949265e-07	
12	0.0009407085452261307	4.511167303580228e-07	
17	0.000941810488442211	1.1012783100464977e-06	
37	0.0009455284336683417	4.4401392748438693e-07	
51	0.0009482258175879396	5.197230597448185e-07	
69	0.0009386097989949749	1.4295400244533735e-06	
101	0.0009563913793969849	1.5609396819001624e-05	
127	0.0009629290738693467	4.766356725678953e-07	
159	0.0009689999613065327	4.2143102142401144e-07	
206	0.0009384266211055276	4.3641247824559987e-07	
240	0.0009385502542713568	5.05843030479009e-07	
376	0.0009678514201005025	3.9650566832700414e-05	
390	0.001012717472361809	5.0239092276097544e-06	
477	0.0010107202010050252	3.1187518822162236e-06	
534	0.0010409794120603015	4.566208239048068e-07	
607	0.0010547509292929292	4.769192325394245e-07	
670	0.0010669672763819096	4.788290420495462e-07	
765	0.000938771527638191	7.826152024081544e-07	
805	0.0009385325773869347	5.022571558949524e-07	
866	0.0011046449296482413	4.6744330945141323e-07	
949	0.0011203623969849247	7.783008092555376e-07	
1004	0.001131155783919598	4.918193173841812e-07	
1044	0.0011385331155778894	5.341968120917989e-07	
1145	0.0011580353316582915	3.859232439327848e-06	
1253	0.0009384707391959799	5.064368167550681e-07	
1280	0.0011839529949748745	5.187055323278806e-07	
1388	0.0012046148793969848	1.0946180947071186e-06	
1412	0.0009384695567839196	5.352259695931995e-07	
1492	0.0009385245060301508	4.446334817518429e-07	
