peso [g]		media [V]		std_dev [V]
0-08-11-11-29-26.txt	0.0009385508972486243	4.812514164168625e-07	
1.7-08-11-11-30-34.txt	0.0009388604834417208	4.813407431768079e-07	
10.1-08-11-11-34-58.txt	0.0009405314380190095	4.919029307379107e-07	
23.9-08-11-11-35-42.txt	0.0009431962652326163	4.840416227861222e-07	
33.2-08-11-11-36-47.txt	0.0009449999976488244	4.777063915691528e-07	
58.6-08-11-11-37-32.txt	0.0009498405976988495	4.790799236222754e-07	
88.7-08-11-11-38-03.txt	0.0009556295728364182	5.329383209447792e-07	
134.8-08-11-11-38-25.txt	0.000964514468234117	4.965039810612225e-07	
240.1-08-11-11-39-31.txt	0.0009847916344672336	4.825155805495581e-07	
374.7-08-11-11-39-57.txt	0.001010663219609805	4.854917914601874e-07	
509.7-08-11-11-40-25.txt	0.0010366547533766884	4.867120589585683e-07	
644.5-08-11-11-40-52.txt	0.001062572547773887	4.704414934852039e-07	
749.5-08-11-11-41-16.txt	0.0010827621995998	5.311881319375936e-07	
850.7-08-11-11-41-48.txt	0.001102250947973987	5.103160224188381e-07	
954.6-08-11-11-42-41.txt	0.0011223151750875437	4.957100269214541e-07	
1040.2-08-11-11-43-13.txt	0.0011387676573286643	4.79857857806627e-07	
1174.9-08-11-11-43-59.txt	0.0011647620575287645	4.777241636851397e-07	
1309.9-08-11-11-45-16.txt	0.0011907083716858429	4.802427339400488e-07	
1414.9-08-11-11-46-01.txt	0.0012109180850425213	4.986461618885214e-07	
1497.3-08-11-11-47-14.txt	0.0012267671285642822	4.828425373715382e-07	
1507.4-08-11-11-47-51.txt	0.0012287179384692347	4.936917989071367e-07	
1497.3-08-11-11-48-34.txt	0.0012268347943971986	5.046094588437453e-07	
1414.9-08-11-11-48-58.txt	0.0012109619434717358	4.791757597321334e-07	
1310.0-08-11-11-49-57.txt	0.0011907326223111556	4.990071783918036e-07	
1174.9-08-11-11-50-42.txt	0.001164774195597799	4.742000526682578e-07	
1040.2-08-11-11-51-26.txt	0.001138870016008004	5.017660529726852e-07	
954.6-08-11-11-52-27.txt	0.0011223580025012507	4.904119955906121e-07	
850.7-08-11-11-53-44.txt	0.0011023703741870935	4.78974672389699e-07	
0-08-11-11-54-00.txt	0.0009387449423211606	4.7132410325605607e-07	
749.5-08-11-11-54-20.txt	0.0010828956508254126	4.739228312584838e-07	
644.5-08-11-11-54-54.txt	0.0010626622371185592	4.928514526277265e-07	
509.7-08-11-11-55-26.txt	0.0010367174307153576	4.886512909644284e-07	
374.6-08-11-11-56-06.txt	0.0010107511725862932	4.882122344992801e-07	
